,Sum of SO2 Mean
2000,84462.51051
2001,76336.77981
2002,68395.54994
2003,65883.66923
2004,66106.40823
2005,69526.48949
2006,64162.22956
2007,67017.4078
2008,56040.31922
2009,40123.4612
2010,32867.40178
2011,38788.69602
2012,30885.03214
2013,28873.86646
2014,28659.00396
2015,23508.31927
2016,17836.20675
2017,16844.20979
2018,15529.4972
2019,14847.42536
2020,12644.96936
2021,7927.115942
,
